citingpaperID,citedpaperID,cite_function,num_OCCURRENCES,cross_correlation_feature,negativetimelagged_cross_correlation_feature,timelagged_cross_correlation_feature,window_cross_correlation_feature,window_negativetimelagged_cross_correlation_feature,window_timelagged_cross_correlation_feature,year_difference,citingpaperCitationCount,citedpaperCitationCount,self_cite,similarity,raw_cocitation,cosine_cocitation,jaccard_cocitation,raw_bibcoupling,cosine_bibcoupling,jaccard_bibcoupling,annotate_batch,number_of_shared_author,average_section_citation,average_subsection_citation,average_sentence_citation,min_relative_pos_section,maxminusmin_relative_pos_section,min_relative_pos_subsection,maxminusmin_relative_pos_subsection,min_relative_pos_sentence,maxminusmin_relative_pos_sentence,cite_times_in_Abstract,cite_times_in_Introduction,cite_times_in_Related_Work,cite_times_in_Motivation,cite_times_in_Method,cite_times_in_Experiment,cite_times_in_Evaluation,cite_times_in_Conclusion,cite_times_in_Acknowledgement,key_phrase_1,key_phrase_2,key_phrase_3,key_phrase_4,key_phrase_5,key_phrase_6,key_phrase_7,key_phrase_8
D10-1038,P08-1095,Others,5,\N,\N,0.180155831,0.555869267,0.963759476,0.969162302,2,17,65,0,0.438445656,1,0.067884423,0.027027027,2,0.365148372,0.181818182,0,0,31.5,8.33333,0.166667,0.25,0,0.0449438,0.308902,1.20561,0.640546,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D10-1052,D09-1024,Others,1,\N,\N,\N,\N,\N,\N,1,10,25,0,0.159725272,0,0,0,6,0.29104275,0.166666667,0,0,16,4,-0.5,0.25,0,0.555556,0,1.84496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D10-1052,P07-1090,Extends,1,\N,\N,\N,\N,\N,\N,3,10,25,1,0.516762453,0,0,0,6,0.32071349,0.181818182,0,1,16,0.5,-0.5,0.25,0,0,0,1.86096,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D10-1052,P09-1037,Extends,1,\N,\N,\N,\N,\N,\N,1,10,18,1,0.446255037,1,0.089087081,0.045454545,5,0.242535625,0.135135135,0,2,16,0.5,-0.5,0.25,0,0.26087,0,1.88341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D10-1056,J92-4003,Others,3,0.75334844,0.490399376,0.754128032,0.79462662,0.903063541,0.884701844,18,110,2311,0,0.185661652,25,0.121322063,0.03511236,0,0,0,0,0,9.75,9.75,1.75,0.142857,0.428571,0.434783,0.342995,1.14592,0.604077,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
D10-1074,W09-3930,Extends,5,\N,\N,\N,\N,\N,\N,1,7,5,1,0.500223995,3,0.612372436,0.428571429,7,0.549971941,0.35,0,2,9,4,0.166667,0.25,0,0.306931,0.547236,1.08367,0.726933,5,0,0,0,0,0,0,0,0,4,0,1,4,5,0,1,0
D10-1100,D09-1143,Others,1,0.667717021,0.752403082,0.502188194,0.599544519,0.806807817,0.912599524,1,29,102,0,0.301751135,5,0.206196525,0.098039216,7,0.434121571,0.269230769,0,0,6,4,-0.5,0.25,0,0.555556,0,1.42268,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
D10-1101,P07-1056,Others,4,0.637229097,0.784028156,-0.831207364,0.968034945,0.987521375,0.92918521,3,290,1392,0,0.336327913,8,0.05620162,0.021917808,0,0,0,0,0,21.4,5.4,0.2,0.25,0,0.32,0.44,1,0.883178,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
D10-1101,P07-1034,Others,2,0.536991231,0.679167599,-0.826630949,0.94187622,0.982474069,-0.956072513,3,290,550,0,0.328450734,3,0.032512804,0.015625,0,0,0,0,0,17.6667,4.33333,0,0.25,0,0.675676,0.0843243,1.72103,0.184985,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D10-1123,D08-1009,Others,1,0.761795862,0.758596188,0.535003208,0.899835643,0.946753116,0.869796899,2,29,49,1,0.313550014,0,0,0,0,0,0,0,1,3,3,3,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,W05-0909,Others,1,-0.37576684,-0.541775433,-0.481111774,-0.719615296,-0.944963916,-0.98390038,6,29,1394,0,0.07002716,0,0,0,0,0,0,0,0,16.5,2.5,-0.5,0.333333,0,0.536585,0,1.72222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P10-1124,Others,1,0.664613691,0.51294426,0.864899964,0.630147972,0.880008691,0.896155101,1,29,45,0,0.280559658,0,0,0,0,0,0,0,0,16.5,4,0,0.333333,0,0.170732,0,1.77358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,W06-1615,Others,1,0.193912931,-0.882341695,0.725116009,-0.832178332,-0.974488649,0.855818876,5,29,1026,1,0.305761716,0,0,0,2,0.095130299,0.048780488,0,1,16.5,8,1,0.333333,0,0.0438596,0,1.72571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,W06-2920,Others,1,0.770098545,-0.702818541,0.890715313,0.580779118,-0.988947888,0.916405901,5,29,744,0,0.136287582,2,0.02749287,0.00443459,1,0.028306926,0.01369863,0,0,16.5,2.5,-0.5,0.333333,0,0.268293,0,1.83708,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P07-1036,Others,2,0.875948371,0.869816478,0.814949067,0.872093577,-0.986271692,0.89885162,4,29,157,0,0.241387825,4,0.146647115,0.057142857,1,0.069337525,0.03030303,0,0,22.3333,8.33333,0.333333,0.333333,0,0.219298,0.292897,1.35252,0.429035,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,J05-1003,Others,0,0.831458066,0.785342574,0.863084176,0.69590989,-0.757553061,0.909988824,6,29,327,0,0.294919832,0,0,0,2,0.081786082,0.042553191,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
D11-1138,W02-1001,Others,2,0.576534094,-0.814450261,0.896625052,-0.682091754,-0.970675582,0.969586917,9,29,1748,0,0.137316776,4,0.044444444,0.005856515,2,0.148249863,0.064516129,0,0,22.3333,11,-0.333333,0.333333,0,0.333333,0.394737,1.39394,0.529138,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,W01-0521,Others,1,0.827391816,0.825897445,0.924942193,0.767779479,0.983611844,0.950005775,10,29,255,0,0.159562476,2,0.049507377,0.01369863,0,0,0,0,0,16.5,8,1,0.333333,0,0.0438596,0,1.49143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P07-1050,Others,1,0.897939588,0.776472241,0.632370649,0.868144978,0.938411437,0.671883916,4,29,41,1,0.431768439,0,0,0,1,0.05913124,0.027777778,0,1,16.5,8,-0.5,0.333333,0,0.973684,0,1.55319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,D11-1017,Others,1,0.782687871,0.645507298,0.905355796,0.707952326,0.958706236,0.873721503,0,29,46,1,0.543835273,2,0.125988158,0.064516129,13,0.419136822,0.26,0,2,16.5,4,-0.5,0.333333,0,0.378049,0,1.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P06-1096,Others,1,0.909365051,0.870881652,0.844120656,0.966689484,-0.924879982,0.95667388,5,29,244,0,0.281685409,3,0.073192505,0.020134228,1,0.050636968,0.025,0,0,16.5,4,-0.5,0.333333,0,0.463415,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,J93-2004,Others,1,0.497732419,-0.81733432,0.726797965,0.433650893,-0.941750775,0.916626501,18,29,5647,0,0.077437622,5,0.030537804,0.002231147,0,0,0,0,0,16.5,2.5,-0.5,0.333333,0,0.292683,0,1.81679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P06-1043,Others,2,0.804383726,0.875868567,0.847800362,0.800248943,0.861397534,0.972183235,5,29,202,0,0.253418496,1,0.027399831,0.008196721,2,0.13074409,0.060606061,0,0,22.3333,8.33333,0.666667,0.333333,0,0.0438596,0.370775,1.43396,0.148895,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,D07-1013,Others,1,0.77489324,0.730982423,0.856534951,0.698307999,-0.986880075,0.809027069,4,29,232,1,0.181350577,0,0,0,2,0.118262479,0.057142857,0,1,16.5,4,-0.5,0.333333,0,0.0853659,0,1.22053,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,P05-1012,Others,2,0.684714899,0.640282226,0.941795385,-0.575335079,-0.850226561,0.968986457,6,29,698,1,0.453385817,2,0.027939938,0.004576659,2,0.089984254,0.046511628,0,1,22.3333,11,1.66667,0.333333,0,0.385965,0,1.91613,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,N10-1120,Others,1,0.187732114,-0.524329097,0.879702581,-0.960000451,-0.880187748,0.93365635,1,29,243,0,0.166634681,0,0,0,0,0,0,0,0,16.5,8,0.5,0.333333,0,0.0350877,0,1.50289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,J08-4003,Others,2,0.39105064,-0.847392034,0.851377227,-0.684247217,-0.91301959,-0.946310303,3,29,302,0,0.045774338,4,0.08247861,0.019607843,4,0.145671408,0.078431373,0,0,22.3333,7.33333,1,0.333333,0,0.097561,0.288404,1.24155,0.455228,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,D10-1069,Others,2,0.76522948,0.592134922,0.916188107,0.782193216,0.89538136,0.983854349,1,29,68,1,0.164257426,2,0.089087081,0.038461538,9,0.317011479,0.1875,0,1,22.3333,7.33333,0.666667,0.333333,0,0.0438596,0.858579,1,0.862857,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,W11-2102,Others,1,0.633576798,0.609233653,0.860167049,0.561951487,0.77288106,0.958706236,0,29,31,1,0.21640429,1,0.058925565,0.028571429,5,0.219264505,0.12195122,0,1,16.5,2.5,-0.5,0.333333,0,0.756098,0,1.73626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,D07-1003,Others,1,-0.368020667,-0.623683901,0.642445834,-0.45592925,-0.977625804,-0.919106238,4,29,259,0,0.146045778,1,0.027907279,0.008474576,2,0.080064077,0.041666667,0,0,16.5,8,0.5,0.333333,0,0.0350877,0,1.24855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,N09-1028,Others,1,0.789337345,0.688097899,0.951341424,0.77128913,-0.932568098,0.972896005,2,29,104,1,0.210094466,3,0.103509834,0.037974684,1,0.035223498,0.017857143,0,1,16.5,8,0.5,0.333333,0,0.0350877,0,1.75145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D11-1138,D08-1059,Others,2,0.41949625,-0.818150197,0.987496024,-0.766280759,-0.963062049,0.989637026,3,29,161,0,0.224515503,5,0.113753939,0.029761905,5,0.209060503,0.11627907,0,0,22.3333,7.33333,1,0.333333,0,0.097561,0.288404,1.74516,0.0229547,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1027,D09-1141,Others,4,\N,\N,-0.595119036,0.450693909,-0.836055603,-0.953562738,3,14,57,1,0.593873295,3,0.213200716,0.083333333,9,0.264363073,0.126760563,0,2,19.8,7,0.8,0.25,0,0.166667,0.666667,1.08763,0.784166,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0
D12-1037,P96-1041,Others,0,\N,\N,0.919464435,-0.770090934,-0.918713939,0.922442739,16,18,111,0,0.179330657,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
D12-1037,P05-1033,Others,1,\N,\N,0.862830875,0.607839798,0.928396239,0.956465303,7,18,1008,0,0.218861916,2,0.022252462,0.003395586,6,0.319801075,0.1875,0,0,19.5,13.5,-0.5,0.25,0,0.794702,0,1.78947,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
D12-1037,D11-1004,Others,2,\N,\N,\N,0.21875,0.874157276,\N,1,18,15,0,0.487765128,1,0.089087081,0.045454545,8,0.328243976,0.195121951,0,0,26.3333,12.6667,3.66667,0.25,0,0.0454545,0.0273931,1.41755,0.207447,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,D11-1125,Others,3,\N,\N,0.846361907,0.927713932,-0.686298178,0.967719544,1,18,222,0,0.3837647,3,0.062994079,0.01734104,7,0.287213479,0.166666667,0,0,29.75,12.25,3,0.25,0,0.0728477,0.0180614,1.26178,0.419071,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,W04-3250,Others,1,\N,\N,0.842183387,0.894970545,-0.983618479,0.991789811,8,18,822,0,0.199315462,2,0.019636174,0.002656042,3,0.192847304,0.1,0,0,19.5,13.5,0,0.25,0,0.788079,0,1.91919,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,C08-1074,Others,0,\N,\N,\N,0.961523948,0.990094563,0.618718434,4,18,41,0,0.469092403,2,0.104828484,0.052631579,3,0.319801075,0.130434783,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
D12-1037,P00-1056,Others,1,\N,\N,0.809163174,0.911964927,0.956210535,0.97225626,12,18,930,0,0.111679983,1,0.012061331,0.001984127,0,0,0,0,0,2,2,2,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,P02-1038,Others,2,\N,\N,0.837662291,0.589167156,0.911834184,0.977522281,10,18,974,0,0.128196429,1,0.012380638,0.002087683,1,0.075377836,0.034482759,0,0,26.3333,12.6667,1.33333,0.25,0,0.0454545,0.00752559,1,0.00735294,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,P03-1021,Others,3,\N,\N,0.864555156,0.878254033,-0.944781819,0.97508038,9,18,2362,0,0.480067697,5,0.033139482,0.003058104,2,0.134839972,0.066666667,0,0,29.75,16.5,3,0.25,0,0.0454545,0.742625,1.12121,0.279523,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1037,2003.mtsummit-papers.54,Others,2,\N,\N,\N,\N,\N,\N,9,18,\N,1,0.185595632,0,0,0,2,0.106600358,0.055555556,0,1,26.3333,12.6667,-0.333333,0.25,0,0.272727,0.217339,1.27941,0.362693,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D12-1037,N09-2006,Others,2,\N,\N,\N,-0.790981063,-0.753399006,\N,3,18,21,0,0.410576358,1,0.077151675,0.04,2,0.190692518,0.08,0,0,26.3333,12.6667,3.66667,0.25,0,0.0454545,0.0273931,1.29787,0.242569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D12-1084,P10-1100,Extends,1,\N,\N,-0.514935578,0.784464541,-0.877113387,0.805316056,2,15,78,1,0.251251228,1,0.048564293,0.016666667,1,0.054153036,0.024390244,0,1,17.5,14,-0.5,0.25,0,0.287671,0,1.75728,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0
D12-1084,W11-1208,Extends,3,\N,\N,\N,0.834489938,0.896938567,-0.391480146,1,15,17,1,0.482742568,4,0.447213595,0.285714286,15,0.509133175,0.340909091,0,1,26.75,14.5,-0.25,0.25,0,0.226027,0.150685,1.09677,0.687657,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
D13-1038,W09-0629,Others,1,\N,\N,-0.24,-0.570281719,-0.861857502,0.654015295,4,13,87,0,0.113376731,1,0.058925565,0.018867925,2,0.106904497,0.054054054,0,0,8,8,8,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1038,W12-1621,Extends,4,\N,\N,\N,0.618688225,-0.554146605,0.685510621,1,13,33,1,0.572667098,1,0.113227703,0.055555556,0,0,0,0,3,29.4,11.8,2.4,0.25,0,0.0779221,0.558442,1.1,0.833962,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0
D13-1115,W11-2503,Others,1,0.388570254,0.640975915,-0.780260103,0.831196872,0.982466659,-0.900870928,2,54,45,0,0.556842089,2,0.084666751,0.042553191,1,0.166666667,0.071428571,0,0,31.5,4.5,0,0.25,0,0.246753,0,1.47486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,P12-1015,Others,3,0.745257373,-0.93675637,-0.711725214,0.769252253,-0.93675637,0.838549735,1,54,209,0,0.599476265,13,0.214942107,0.095588235,2,0.204124145,0.111111111,0,0,47.75,23.5,2.25,0.25,0,0.26,0.54,1,0.803279,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,P10-1126,Others,3,0.212307984,0.724917165,-0.859462598,0.986717748,0.991314363,-0.859462598,3,54,63,0,0.373556576,0,0,0,0,0,0,0,0,47.75,33.5,3.25,0.25,0,0.06,0.68,1.25,0.385135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,N10-1011,Others,3,0.444020438,0.699060428,-0.725218488,0.811389208,0.894888868,0.850225087,3,54,78,0,0.343730314,13,0.369175192,0.224137931,0,0,0,0,0,47.75,33.5,3.25,0.25,0,0.06,0.68,1.25,0.385135,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,Q13-1003,Others,1,0.48137523,-0.91686466,0.640523217,0.657941498,-0.91686466,0.974997528,0,54,137,0,0.416909959,1,0.027389552,0.01369863,3,0.261116484,0.15,0,0,31.5,22,0,0.25,0,0.86,0,1.83871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,D12-1137,Others,1,0.564490367,-0.686602693,0.636711638,0.681594506,-0.686602693,0.868307711,1,54,120,1,0.120312428,1,0.028759865,0.014492754,2,0.40824829,0.166666667,0,1,31.5,22,2,0.25,0,0.06,0,1.92208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,schulte-im-walde-etal-2012-association,Others,1,\N,\N,\N,\N,\N,\N,1,54,7,1,0.089081231,1,0.103695169,0.03030303,0,0,0,0,1,31.5,0,-0.5,0.25,0,0.1875,0,1.82308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,D12-1130,Others,4,0.878650835,-0.627813933,-0.928526855,0.983666744,0.646203954,-0.928526855,1,54,57,0,0.391549529,16,0.460157847,0.296296296,2,0.23570226,0.125,0,0,51,20.8,1.4,0.25,0,0.26,0.44,1,0.836957,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
D13-1115,P13-1056,Others,3,0.855025872,0.711795576,-0.930470026,0.966505636,0.9001327,-0.930470026,0,54,47,0,0.416778926,6,0.215526362,0.12,4,0.365148372,0.222222222,0,0,47.75,24.75,2,0.25,0,0.26,0.58,1.07373,0.855229,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D13-1115,P11-1096,Others,1,0.629486287,0.732426665,-0.659500854,0.917740802,0.934096324,-0.900705312,2,54,161,0,0.11311478,1,0.0277137,0.013888889,1,0.11785113,0.058823529,0,0,31.5,22,2,0.25,0,0.06,0,1.83117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D14-1076,D13-1047,Others,7,0.835812674,0.512410005,-0.293016358,0.88426663,-0.729127263,-0.562499451,1,35,50,1,0.569313201,7,0.404145188,0.233333333,21,0.766811581,0.617647059,0,4,11.875,9.125,1.125,0.111111,0.444444,0.028169,0.61889,1.03333,0.809132,1,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0
D14-1076,P13-1099,Others,7,0.606242603,0.793882048,-0.465257902,0.679850718,0.91291464,0.471984803,1,35,62,1,0.33552091,2,0.11785113,0.058823529,7,0.319504825,0.179487179,0,2,11.875,9.125,1.125,0.111111,0.444444,0.028169,0.61889,1.03333,0.809132,1,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0
D14-1083,P13-2142,Extends,3,0.433895751,-0.96123029,0.610427264,0.905443836,-0.96536488,0.784945819,1,83,23,1,0.249882549,2,0.076471911,0.029850746,6,0.385694608,0.222222222,0,2,3.5,3.5,2.75,0.181818,0.272727,0.125,0.633621,1.18768,0.747452,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,1,1
D14-1083,W13-3514,Extends,3,\N,-0.492910832,\N,-0.740210592,-0.702724569,\N,1,83,13,1,0.481154052,3,0.132453236,0.047619048,5,0.307728727,0.172413793,0,2,3.5,3.5,2.75,0.181818,0.272727,0.125,0.633621,1.18768,0.747452,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,1,1
D14-1083,I13-1191,Extends,3,0.707600798,-0.933733113,0.391640843,0.906545725,-0.933733113,0.347093259,1,83,77,1,0.239798606,12,0.212397698,0.118811881,5,0.295656198,0.166666667,0,2,3.5,3.5,2.75,0.181818,0.272727,0.125,0.633621,1.18768,0.747452,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,1,1
D14-1130,P13-1031,Extends,3,-0.193810744,0.429616471,\N,-0.611617817,0.372463258,-0.830701921,1,32,29,1,0.248608317,1,0.043519414,0.022222222,9,0.228012566,0.128571429,0,3,22,8,0.75,0.2,0.2,0.105263,0.842105,1.47154,0.12744,1,0,0,0,0,2,0,0,0,1,0,0,2,1,0,0,0
D14-1157,W14-2710,Others,3,\N,\N,\N,\N,\N,\N,0,9,\N,1,0.627368482,0,0,0,8,0.843274043,0.727272727,0,3,20.75,6.25,-0.25,0.25,0,0.395349,0.372093,1.02041,0.496833,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
D14-1222,D13-1077,Extends,0,\N,\N,\N,\N,\N,\N,1,9,4,1,0.28120469,9,0.667124385,0.5,8,0.445131907,0.285714286,0,3,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
D14-1222,T75-2034,Extends,1,\N,\N,\N,\N,\N,\N,39,9,\N,0,0.288637018,2,0.138013112,0.074074074,0,0,0,0,0,18,8,0.5,0.2,0,0.277778,0,1.54878,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D15-1148,P14-2047,Others,1,\N,\N,\N,\N,\N,\N,1,2,11,1,0.427771978,0,0,0,3,0.154919334,0.081081081,0,2,16.5,16.5,-0.5,0.25,0,0.36,0,1.38989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1002,P93-1005,Others,1,\N,\N,\N,\N,\N,\N,10,10,145,0,0.284165057,0,0,0,0,0,0,0,0,1,1,-0.5,0.3,0,0.318182,0,1.12227,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
E03-1002,P01-1010,Others,1,\N,\N,\N,\N,\N,\N,2,10,57,0,0.196410769,0,0,0,4,0.242091013,0.133333333,0,0,0.5,0.5,0.5,-2,0,-2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1002,A00-2018,Others,2,\N,\N,\N,\N,\N,\N,3,10,1485,0,0.409018997,2,0.046225016,0.0032,4,0.334496804,0.2,0,0,6.33333,6.33333,0.333333,0.4,0,0.0652174,0.304348,1.89143,0.0140441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1002,P02-1034,Others,1,\N,\N,\N,\N,\N,\N,1,10,494,0,0.291569322,0,0,0,5,0.418121005,0.263157895,0,0,4.5,4.5,0,0.4,0,0.282609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
E03-1002,J03-4003,Others,0,\N,\N,\N,\N,\N,\N,0,10,1641,0,0.362734571,2,0.044280744,0.002936858,6,0.250872603,0.117647059,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E03-1002,J05-1003,Others,0,\N,\N,\N,\N,\N,\N,\N,10,327,0,0.390855246,0,0,0,5,0.289157466,0.161290323,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E03-1002,J98-4004,Others,1,\N,\N,\N,\N,\N,\N,5,10,335,0,0.254449297,0,0,0,1,0.098058068,0.05,0,0,0.5,0.5,0,0.5,0,0.314815,0,1.57709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1002,P99-1054,Others,1,\N,\N,\N,\N,\N,\N,4,10,43,0,0.108875005,0,0,0,3,0.416025147,0.214285714,0,0,0.5,0.5,0,0.5,0,0.314815,0,1.87665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1004,W00-1909,Others,0,\N,\N,\N,\N,\N,\N,3,19,2,0,0.410030883,0,0,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E03-1004,A00-2018,Others,0,\N,\N,\N,0.677772086,-0.978029793,-0.882742202,3,19,1485,0,0.232805477,4,0.050636968,0.006349206,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E03-1004,P00-1056,Others,2,\N,\N,\N,0.665026648,-0.915643512,0.778036275,3,19,930,0,0.174057513,1,0.014271159,0.002,0,0,0,0,0,1,0.333333,0,0.25,0.25,0.0196078,0.730392,1.41722,0.219145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1004,P02-1040,Others,0,\N,\N,\N,-0.477276877,-0.734552638,-0.818822577,1,19,8530,0,0.102744513,3,0.013095568,0.000570885,1,0.353553391,0.125,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
E03-1005,P97-1021,Others,1,\N,0.671135637,\N,0.874498251,0.950146188,0.677596695,6,68,52,1,0.275998708,1,0.043033148,0.02,5,0.347524023,0.185185185,0,1,5.5,3,1.5,0.5,0,0.0769231,0,1.19749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1005,A00-2018,Others,2,0.767306487,0.737081318,0.817637992,0.990795878,0.981867368,0.977760104,3,68,1485,0,0.369064231,16,0.106752103,0.02484472,4,0.251477845,0.133333333,0,0,16.3333,12.6667,1.33333,0.333333,0.166667,0.140845,0.159155,1.7377,0.00075662,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1005,P96-1025,Others,2,0.655964134,0.821595528,0.683914312,0.687861571,0.914755736,0.937627604,7,68,540,0,0.366427054,0,0,0,2,0.120385853,0.060606061,0,0,16.3333,12.6667,1.33333,0.333333,0.166667,0.0704225,0.229577,1,0.402235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E03-1005,J05-1003,Others,0,\N,\N,\N,\N,\N,\N,\N,68,327,0,0.16530855,2,0.029695694,0.0125,5,0.217391304,0.12195122,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
